start,label
0.9,F.I{
1.48,viio6
2.22,I
4.96,IV
5.66,V
6.32,I6
9.18,I
9.94,V6
10.48,I
12.38,vi6
13.0,ii(4)
13.64,V7
14.5,I}
15.86,{
17.06,V(64)
18.42,V
19.08,viio64
19.9,I6
20.54,iv6
21.14,V(4)/V
22.46,V/V
23.08,iv64
24.04,V65
24.66,V2
25.46,I6
28.0,IV
28.54,IV6
29.36,V(64)}
30.76,V
33.46,I{
34.18,viio6
34.9,I
37.54,IV
38.16,V
38.82,I6
42.36,viio6
42.96,I6
43.58,viio6
44.18,I6
44.82,V6/ii
45.44,ii(4)
46.1,viio
46.88,I}
47.88,{
49.22,V(64)
50.6,V
53.04,V/V
53.66,V65
55.52,I
56.43,viio6
56.92,I6
57.95,IV
58.42,V(64)
60.12,V7
61.12,I(94)}
62.76,I
65.3,{
66.02,viio6
66.7,I
69.56,IV
70.08,V
70.86,I6
73.7,I
74.28,V6
74.86,I
77.66,V64
78.48,V65
79.18,I}
80.52,{
81.78,V(64)
83.16,V7
83.84,V2
84.62,I6
85.22,I
85.8,V(4)/V
87.28,V/V
87.84,iv64
88.58,V65
89.3,V2
89.92,I6
92.78,IV
93.48,IV6
94.4,V(64)}
96.12,V
98.8,I{
99.46,viio6
100.12,I
102.82,IV
103.38,V
103.92,I6
106.98,viio6
107.46,I6
107.96,viio6
108.46,I6
109.25,vi6
109.52,ii(4)
110.36,viio
111.14,I}
112.46,{
113.88,V(64)
115.14,V
117.74,V/V
118.4,V65
120.42,I
121.22999999999999,viio6
121.52,I6
122.33,IV
122.68,V(64)
124.5,V7
125.5,I(974)}
126.82,I
129.54,V.I{
133.42,viio6(2)
134.5,viio6
137.16,V7
141.24,I(#2)}
142.42,I
143.6,I6{
144.92,ii65
146.72,viio7/V
147.28,V(64)
148.54,IV6
150.38,viio6/V
150.98,V65/IV
152.4,IV
153.26,ii6
153.84,V(64)
155.26,V7
156.34,I}{
159.38,I.I6
159.96,V2/vi
160.58,V65/ii
161.22,V7/ii
161.78,ii6
163.0,ii
163.64,IV64
164.24,V65
164.84,V7
165.36,I6
166.62,I
167.12,iii64
167.98,ii64(2)
168.52,ii64
169.2,viio
169.98,V7
170.64,vi
171.52,ii6
172.4,V(64)}
173.6,V
176.6,I{
177.28,viio6
178.02,I
180.46,IV
181.14,V
181.8,I6
184.3,I
187.36,vi6
187.98,viio6/V
188.52,V65
189.32,I}
190.52,{
191.78,V(64)
193.16,V
195.76,viio6/V
196.42,viio
198.02,I
198.76,V43
199.42,I6
200.12,IV
201.14,V(64)
202.6,V7
203.6,I(974)}
205.0,I
207.34,V.I{
210.8,viio6(2)
211.9,viio6
214.34,V7
218.0,I}
220.38,I6{
221.78,ii65
223.36,viio7/V
223.98,V(64)
225.04,IV6
226.82,viio6/V
227.44,I6
228.58,IV
229.1,ii6
229.68,V(64)
230.94,V7
232.34,I}{
234.88,I.I6
235.48,V2/iv
236.1,V65/ii
236.78,V7/ii
237.28,ii6
238.44,ii
239.04,IV64
239.62,V65
240.3,V7
240.8,I6
241.98,I
242.58,ii64
243.16,ii64(2)
243.68,ii64
244.46,viio
245.08,V
245.68,vi
246.26,ii6
246.94,V(64)}
248.34,V
250.98,I{
251.56,viio6
252.04,I
254.9,IV6
255.5,viio
255.98,I6
258.56,I
260.68,I6
261.74,V/V
262.28,V7
262.8,I}
264.14,{
265.26,I
266.46,V65
267.62,V43
267.93,I
268.2,V6
268.49,vi7
268.8,V
269.09000000000003,viio/V
269.42,V2
270.66,V6
272.08,viio7/V
273.44,V(64)
275.72,V7
276.72,I(974)}
278.14,I
279.4,{
280.58,V(64)
281.94,V
284.36,V
284.61,viio6
284.88,viio
286.76,I
287.56,viio6
288.2,I6
288.92,ii6
289.66,V(64)
291.08,V7
292.08,I}{
294.98,V7
296.04,I
298.98,V7
300.02,I
301.46,I6
303.06,V
304.84,V7
305.34,I(974)}
307.34,I
